jouâtes;221002759;211000284;1;3;3;32;0;1048584;3;0;;jwAt;z;;;;
jouèrent;221002760;211000284;1;2;3;64;0;1048584;3;3;;jwèr;^t;;;;
jouerai;221002761;211000284;1;1;3;2;0;1048592;3;2;;juré;;;;;
joueras;221002762;211000284;1;1;3;4;0;1048592;3;0;;jura;z;;;;
jouera;221002763;211000284;1;1;3;8;0;1048592;3;56;;jura;;;;13.10.2001 14:44:50;LINGPRD
jouerons;221002764;211000284;1;2;3;16;0;1048592;3;3;;jurô;z;;;;
jouerez;221002765;211000284;1;3;3;32;0;1048592;3;0;;juré;z;;;;
joueront;221002766;211000284;1;2;3;64;0;1048592;3;19;;jurô;t;;;;
jouions;221002767;211000284;1;2;3;16;0;4194306;3;7;;juïô;z;;;;
jouiez;221002768;211000284;1;3;3;32;0;4194306;3;0;;juïé;z;;;;
jouasse;221002769;211000284;1;1;3;2;0;4194308;3;0;;jwas;;;;;
jouasses;221002770;211000284;1;1;3;4;0;4194308;3;0;;jwas;z;;;;
jouât;221002771;211000284;1;1;3;8;0;4194308;3;0;;jwA;t;;;;
jouassions;221002772;211000284;1;2;3;16;0;4194308;3;0;;jwasïô;z;;;;
jouassiez;221002773;211000284;1;3;3;32;0;4194308;3;0;;jwasïé;z;;;;
jouassent;221002774;211000284;1;2;3;64;0;4194308;3;0;;jwas;^t;;;;
jouerais;221002775;211000284;1;1;3;6;0;8388610;3;1;;jurè;z;;;;
jouerait;221002776;211000284;1;1;3;8;0;8388610;3;5;;jurè;t;;;;
jouerions;221002777;211000284;1;2;3;16;0;8388610;3;0;;jurïô;z;;;;
joueriez;221002778;211000284;1;3;3;32;0;8388610;3;0;;jurïé;z;;;;
joueraient;221002779;211000284;1;2;3;64;0;8388610;3;3;;jurè;t;;;;
jouant;221002780;211000284;1;3;3;126;0;1048608;3;68;;jwâ;t;;;;
joué;221002781;211000284;1;1;1;14;0;1048640;3;303;;jwé;;;;;
joués;221002782;211000284;1;2;1;112;0;1048640;3;18;;jwé;z;;;;
jouée;221002783;211000284;1;1;2;14;0;1048640;3;31;;jwé;;;;;
jouées;221002784;211000284;1;2;2;112;0;1048640;3;11;;jwé;z;;;9.9.2002 08:59:26;LINGPRD
homme;221002908;211000290;0;1;1;8;0;0;536936451;1920;;Om;;;;27.8.2001 17:20:29;LINGPRD
hommes;221002909;211000290;0;2;1;64;0;0;536936451;1021;;Om;z;;;27.8.2001 17:20:29;LINGPRD
femme;221003467;211000320;0;1;2;8;0;0;65539;830;;fam;;;;;
femmes;221003468;211000320;0;2;2;64;0;0;65539;1069;;fam;z;;;;
université;221055390;211008127;0;1;2;8;0;0;3;586;;ynivèrsité;;;;;
universités;221055391;211008127;0;2;2;64;0;0;3;156;;ynivèrsité;z;;;;
imagination;221067128;211010529;0;1;2;8;0;0;3;75;;imajinAsïô;;;;;
imaginations;221067129;211010529;0;2;2;64;0;0;3;10;;imajinAsïô;z;;;13.11.2001 10:29:45;GAUDINAT
rapidement;221078224;211045892;5;0;0;0;0;0;3;520;0;rapid@mâ;;;;29.12.2017 17:10:52;NERIMA
meilleur;221078502;211021552;2;1;1;14;0;6;152109056;481;0;mèïEr;;;;30.12.2017 09:40:45;WEHRLI
gentil;221080117;211013814;2;1;1;14;0;1;3;28;;jâti;;;;;
gentils;221080118;211013814;2;2;1;112;0;1;134217731;9;;jâti;z;;;;
gentille;221080119;211013814;2;1;2;14;0;1;3;12;;jâtiï;;;;;
gentilles;221080120;211013814;2;2;2;112;0;1;3;4;;jâtiï;z;;;;
bleu;221080617;211013957;2;1;1;14;0;1;17891331;99;;ble;;;;9.9.2013 11:16:47;LINGPRD
bleus;221080618;211013957;2;2;1;112;0;1;152109059;64;;ble;z;;;9.9.2013 11:16:47;LINGPRD
bleue;221080619;211013957;2;1;2;14;0;1;3;52;;ble;;;;;
bleues;221080620;211013957;2;2;2;112;0;1;134217731;15;;ble;z;;;;
oui;221136935;211046360;7;0;0;0;0;0;0;429;;'wi;;;;7.5.2014 09:02:27;LINGPRD
deux;221158912;211046371;4;2;3;72;0;0;65537;8213;;de;z;;;;
bon;221164690;211021552;2;1;1;14;0;1;17891328;561;;bô;n;;;9.9.2013 11:16:47;LINGPRD
bons;221164691;211021552;2;2;1;112;0;1;17891328;218;;bô;;;;9.9.2013 11:16:47;LINGPRD
bonne;221164692;211021552;2;1;2;14;0;1;17891328;866;;bOn;;;;9.9.2013 11:16:47;LINGPRD
bonnes;221164693;211021552;2;2;2;112;0;1;17891328;261;;bOn;;;;9.9.2013 11:16:47;LINGPRD
là;221165803;211047257;7;0;0;0;0;0;65536;403;;la;;;;7.5.2014 09:02:26;LINGPRD
non;221165834;211047281;7;0;0;0;0;0;65536;1497;;nô;;;;7.5.2014 09:02:27;LINGPRD
de;221165913;211047305;3;0;0;0;0;0;67174401;200072;;d^;;;;7.5.2014 09:02:25;LINGPRD
si;221180535;211047436;7;0;0;0;0;0;65537;352;;si;;;;7.5.2014 09:02:27;LINGPRD
d';221188169;211047305;3;0;0;0;0;0;33619968;55301;;d;;;;7.5.2014 09:02:25;LINGPRD
cours;221196374;211027678;0;3;1;72;0;0;65536;0;;kur;;;;7.5.2014 09:02:25;LINGPRD
fais;221221372;211000101;1;1;3;4;0;2097154;3;0;;fè;z;9.12.2003 09:44:27;LINGPRD;;
joue;221221382;211000284;1;1;3;4;0;2097154;17891331;0;;ju;;9.12.2003 09:44:27;LINGPRD;26.4.2019 12:02:42;WEHRLI
mange;221221388;211000110;1;1;3;4;0;2097154;65539;0;;mâj;;9.12.2003 09:44:27;LINGPRD;6.8.2004 11:20:56;WEHRLI
pense;221221399;211000163;1;1;3;4;0;2097154;65539;0;;pâs;;9.12.2003 09:44:27;LINGPRD;;
aime;221221439;211000116;1;1;3;4;0;2097154;3;0;;èm;;9.12.2003 09:44:27;LINGPRD;;
meilleure;221238743;211021552;2;1;2;14;0;6;65536;0;0;;;25.5.2005 15:44:21;WEHRLI;2.5.2016 10:46:53;WEHRLI
meilleures;221238744;211021552;2;2;2;112;0;6;65536;0;0;;;25.5.2005 15:44:39;WEHRLI;24.10.2019 12:37:11;WEHRLI
meilleurs;221238745;211021552;2;2;1;112;0;6;17891328;0;0;;;25.5.2005 15:44:51;WEHRLI;2.5.2016 10:46:53;WEHRLI
en;221247752;211060999;6;0;0;0;0;0;65536;0;0;;;2.10.2007 15:24:20;WEHRLI;7.5.2014 09:02:29;LINGPRD
